動画ID,タイトル,1週間前再生数,現在再生数,増加数,投稿日,チャンネル
QVgy7E9Vuuw,絶対称賛！／Kotoha solo ver.(アニメ『笑顔のたえない職場です。』OPテーマ)【Music Video】,33304,35248,1944,2025/10/24,Kotoha
e5AaaKK5yVc,BOW AND ARROW／米津玄師【Covered by Hanon】,123668,125593,1925,2025/04/11,Hanon
9G0b3MMSe58,Cry Baby／Official髭男dism【Covered by Hanon】,501436,503355,1919,2021/12/06,Hanon
u_YlTt6Rddg,さよーならまたいつか！／米津玄師【Covered by Hanon】,261826,263727,1901,2024/06/19,Hanon
GnP1KGebpi4,you are my curse / nyamura【covered by Kotoha】,224927,226821,1894,2024/02/07,Kotoha
8wasgk0MSQ8,『ビビっとラブ 』歌ってみた　【Hanon × Kotoha】,562813,564688,1875,2022/08/01,Hanon
WjKuCbwy180,なんでもないや／RADWIMPS【Covered by Hanon】,404509,406375,1866,2022/08/23,Hanon
mMWtxLpHgKU,靴の花火 / ヨルシカ【Covered by Kotoha】,264296,266132,1836,2021/04/03,Kotoha
8dBIipOuGX0,Blue Jeans／HANA【Covered by Hanon】,39740,41554,1814,2025/10/12,Hanon
DSL4ktjoF_U,#超絶かわいい／HoneyWorks【Covered by Hanon】,124877,126674,1797,2023/04/14,Hanon
H6VQqOoDeDE,トンデモワンダーズ / sasakure.UK【Covered by Kotoha】,747019,748807,1788,2021/10/24,Kotoha
yxTcZdHNJtE,神のまにまに／れるりり【まるもち部×HoneyWorks BAND】,512064,513828,1764,2021/08/15,めぐちゃんねる
e6QQKKP_R_I,にんころダンス / Kotoha solo ver. (アニメ『忍者と殺し屋のふたりぐらし』EDテーマ)【Music Video】,173017,174748,1731,2025/04/23,Kotoha
YjFLptsyV0k,familie／Mrs. GREEN APPLE【Covered by Hanon】,237640,239348,1708,2024/10/13,Hanon
gULXfNvUqyo,絶対称賛！／Hanon solo ver.(アニメ『笑顔のたえない職場です。』OPテーマ)【Music Video】,41490,43178,1688,2025/10/24,Hanon
sB-gNKu8lLw,ハンコウ予告／可憐なアイボリー【Hanon×Kotoha】,620413,622077,1664,2022/01/12,Hanon
0_vfdJ_M298,【まるもち部】カレンダーガール/covered by Hanon×めぐ×Kotoha【アイカツ！】,75325,76980,1655,2025/05/27,めぐちゃんねる
pWUPlkPahsQ,推し★ごと／HoneyWorks feat.かぴ【Covered by Kotoha】,262936,264556,1620,2021/09/26,Kotoha
LHtNEN-b6BU,世界中の誰よりきっと／中山美穂＆WANDS【Hanon×Kotoha】,573262,574872,1610,2021/09/05,Hanon
ghmgVhNXBcQ,secret base ～君がくれたもの～／ZONE【Covered by Hanon×Kotoha】,254650,256253,1603,2024/08/05,Hanon
guKsDd3omfY,なんでもないよ、／マカロニえんぴつ【Covered by Hanon】,1184761,1186357,1596,2021/11/22,Hanon
QcYghwEMUgc,お返事まだカナ💦❓おじさん構文😁❗️/ Hanon ver.【歌ってみた】,89634,91223,1589,2025/08/10,Hanon
JSTGy97QuNE,ビビデバ / 星街すいせい【covered by Kotoha】,433660,435245,1585,2024/04/17,Kotoha
0lKdYjDxV08,マシュマロ／DECO*27 【Covered by Hanon】,48159,49725,1566,2025/10/16,Hanon
sWUc_y1E5W0,シンデレラボーイ／Saucy Dog【Covered by Hanon】,1093867,1095425,1558,2021/11/14,Hanon
riXwxoonVJs,CH4NGE / Giga【cover】,740398,741952,1554,2022/03/12,Kotoha
OTRcHcyolUM,うらたねこ♀ / うらたぬき×HoneyWorks【Covered by Kotoha】,680328,681864,1536,2022/05/07,Kotoha
km4BXiGUTe0,ひと夏のエラー ／Hanon×Kotoha【Music Video】,260854,262389,1535,2023/09/02,MARUMOCHI from HoneyWorks
t_zZkWCp4XA,黄色／back number【Covered by Hanon】,608992,610527,1535,2021/10/05,Hanon
_8bEKNRGmsg,僕が死のうと思ったのは / 中島美嘉【Covered by Kotoha】,505261,506777,1516,2022/07/13,Kotoha
Qx7vSVGw11Y,男の子の目的は何？ / HoneyWorks【Covered by Kotoha】,496353,497865,1512,2023/04/13,Kotoha
J68dPdZ9__k,しょーがいゼッタイそーあい宣言♥ / エスプリ【covered by Kotoha】,197326,198831,1505,2024/09/23,Kotoha
807atqeFsVA,全部君のせいだ / イチョウ【Covered by Kotoha】,530506,532011,1505,2022/04/12,Kotoha
5aH1F29D4eU,ごめんなんか聞きたくなかった／こはならむ×HoneyWorks【Covered by Hanon】,368994,370490,1496,2021/05/21,Hanon
J_Fp3BIEpWM,【ワタシノテンシ -another story- 】ワタシノミカタ／HoneyWorks feat. Hanon,2178554,2180050,1496,2020/08/23,Hanon
uEzAWtF8F-Y,Pretender／Official髭男dism【Covered by Hanon】,395356,396850,1494,2020/02/22,Hanon
7reK3lPrj7M,彼女は今、迷宮の中。／HoneyWorks feat.ハコニワリリィ,78807,80300,1493,2025/05/07,MARUMOCHI from HoneyWorks
1R_PRloutY8,キャットラビング / 香椎モイミ【Covered by Kotoha】,591852,593337,1485,2022/04/03,Kotoha
0o3jSCLrunI,お呪い / なきそ【Covered by Kotoha】,508396,509853,1457,2023/02/17,Kotoha
O63NBhH7Ce4,10月無口な君を忘れる / あたらよ【Covered by Kotoha】,632142,633592,1450,2021/04/23,Kotoha
gtMhHNQqxfk,【ひぐらしのなく頃に】you／癒月【Covered by Hanon】,498323,499753,1430,2021/02/28,Hanon
aa9FwwJYfoI,おまじない / 和ぬか【covered by Kotoha】,189567,190996,1429,2024/04/15,Kotoha
LioiUVqnkNI,不屈のアイドル(feat.Kotoha) / HoneyWorks,226673,228101,1428,2024/08/19,Kotoha
_3HFDAKBgxM,君の彼女 / TOKOTOKO(西沢さんP)【covered by Kotoha】,208921,210345,1424,2024/11/28,Kotoha
ALaKfqIhdyE,ホワイトノイズ／Official髭男dism【Covered by Hanon】,416035,417456,1421,2023/02/01,Hanon
tdpVe4_YFng,寄り酔い / 和ぬか【Covered by Kotoha】,825432,826849,1417,2021/03/29,Kotoha
fBqv0OM3vzU,打上花火／DAOKO×米津玄師【Covered by Hanon×Kotoha】,480701,482104,1403,2020/08/12,Hanon
HT13fpXGBbk,秘密のバレンタイン／Hanon×Kotoha【Music Video】,369437,370839,1402,2023/02/12,MARUMOCHI from HoneyWorks
2KzsZ3wvXsI,silent／SEKAI NO OWARI【Covered by Hanon】,117612,119003,1391,2024/12/25,Hanon
fb7IVE8TNwQ,化けの花 / なきそ【covered by Kotoha】,199943,201330,1387,2024/12/06,Kotoha
FAinvqXUVsU,ねっこ／King Gnu【Covered by Hanon】,109025,110411,1386,2025/01/26,Hanon
qHyZz234iAo,キスしちゃだめっ！／めいちゃん【Covered by Hanon×Kotoha】,270481,271858,1377,2023/09/30,MARUMOCHI from HoneyWorks
P6CqAMUUdLc,怪盗／back number【Covered by Hanon】,520604,521971,1367,2021/07/09,Hanon
vA2HokoKvNM,プレイ／Giga【Covered by Hanon】,46500,47865,1365,2025/09/03,Hanon
bc5QqynxlAc,【劇場版「鬼滅の刃」主題歌】炎／LiSA【Covered by Hanon】,1505663,1507020,1357,2020/10/19,Hanon
jX_DgxmAMZM,夜に駆ける／YOASOBI【Covered by Kotoha】,593400,594755,1355,2021/08/22,Kotoha
ZuPSx3EiEwQ,ナイショの話／ClariS【Hanon×Kotoha】,349717,351070,1353,2023/05/07,MARUMOCHI from HoneyWorks
UxnPjKUdHZE,カメレオン／King Gnu【Covered by Hanon】,461977,463324,1347,2022/03/28,Hanon
6YDychOOPLM,"なんもない feat. 星街すいせい, sakuma. / MAISONdes【covered by Kotoha】",277072,278417,1345,2024/06/26,Kotoha
M0mp8KQN-88,デビルじゃないもん / DECO*27 x ピノキオピー【Hanon×Kotoha】,694847,696191,1344,2023/02/05,Kotoha
Yq_q7tocvok,おまえも♡／mona【covered by Kotoha】,122659,123997,1338,2024/08/30,Kotoha
vHZcaNiymXI,もう少しだけ / YOASOBI【Covered by Kotoha】,402949,404281,1332,2021/07/08,Kotoha
Uq2dpsZMA6Q,怪物／YOASOBI【Covered by Hanon】,1082786,1084108,1322,2021/03/16,Hanon
0dZWfdmawaY,今、恋がはじまれ。 -another story-／HoneyWorks（Hanon ver.）,47863,49180,1317,2025/10/07,Hanon
3lHmsxQydk0,オトノケ (Otonoke)／Creepy Nuts【Covered by Hanon】TVアニメ「ダンダダン」OP,268072,269380,1308,2024/11/30,Hanon
fN8EVe43DdA,セブンティーン／YOASOBI【Covered by Hanon】,358982,360289,1307,2023/06/28,Hanon
jEGfsCqTAiE,すきっちゅーの！ / HoneyWorks【covered by Kotoha】,320746,322049,1303,2023/09/28,Kotoha
MyLTz49CQT4,魔法のない世界で生きるということ／ユルーカ研究所【Covered by Hanon】,303827,305114,1287,2022/08/12,Hanon
a9xUhBc2Sco,映画「猫の恩返し」風になる／つじあやの【Covered by Hanon】,469169,470456,1287,2021/08/20,Hanon
oYVdhjmgfNc,質問、恋って何でしょうか？／Hanon solo ver. (アニメ『男女の友情は成立する？（いや、しないっ!!）』OPテーマ),179285,180563,1278,2025/04/12,Hanon
v6T42bCfa-I,点描の唄／Mrs. GREEN APPLE feat. 井上苑子【Hanon & Kevin】,587199,588477,1278,2021/12/20,Hanon
bIFuGaUEAtU,告白してもいいですか -another story-／HoneyWorks feat. Hanon【#パラスク】第0話,3056929,3058207,1278,2019/02/26,HoneyWorks OFFICIAL
snFzxdWiO_k,ハッピークリスマスパーティ／Hanon×Kotoha【Music Video】,165164,166438,1274,2022/12/21,MARUMOCHI from HoneyWorks
wG2LNFrNjG0,アイドル／YOASOBI【Covered by Hanon】,889289,890562,1273,2023/04/28,Hanon
-vRGKSg6Op0,リア充★撲滅運動／紫咲シオン covered by Kotoha 【#ホロハニ】,262711,263982,1271,2024/01/21,Kotoha
3pzekERQPAQ,同担☆拒否 / HoneyWorks【covered by Kotoha】,263977,265239,1262,2024/02/24,Kotoha
nBL4ZgeSlh8,好き好き好きが好きなだけ -有頂天！EX Ver-/ Kotoha(ゲーム版『ホーリーアンデッド～非モテでぼっちの死霊術士が、聖女に転生してお友達を増やします～』挿入歌),14580,15836,1256,2025/11/26,Kotoha
nsl8bKejG7I,可愛くてごめん／HoneyWorks 歌ってみた【Hanon ver.】,468087,469329,1242,2022/12/01,Hanon
VaG4At9-N-A,陽キャJKに憧れる陰キャJKの歌 / Kotoha Ver.,571452,572684,1232,2022/01/24,Kotoha
nDrRXoty360,#超絶かわいい / HoneyWorks【Covered by Kotoha】,338904,340127,1223,2023/04/05,Kotoha
59Rh28s-xe0,推し変なんて許さない！／可憐なアイボリー【Hanon×Kotoha】,516552,517770,1218,2022/05/22,Kotoha
uJai7weQbYw,初めての恋が終わる時／ryo (supercell)【Covered by Hanon】,429404,430617,1213,2021/12/12,Hanon
4PMbcE6BKsw,シル・ヴ・プレジデント【ナナホシ管弦楽団】／P丸様。【Covered by Kotoha】,602399,603583,1184,2021/06/07,Kotoha
EIYzrpxFMNU,唱 (Show)／Ado【Covered by Hanon】,308708,309880,1172,2023/10/31,Hanon
UaMm7O_dANA,Dec.／Kanaria【Covered by Hanon】,184871,186034,1163,2024/05/10,Hanon
7It0PZe6pgA,勇者／YOASOBI【Covered by Hanon】,297148,298293,1145,2023/12/03,Hanon
C2p5JC5zZcY,カタオモイ／Aimer【Covered by Hanon】,712958,714094,1136,2020/03/27,Hanon
foX-SzbIgZI,死ぬまでダーリン / HoneyWorks【covered by Kotoha】,143507,144639,1132,2024/09/29,Kotoha
2b8x32brx80,【オリジナルMV】スイートマジック / Junky【covered by Kotoha×座敷わらび】,182598,183727,1129,2024/05/22,Kotoha
hGqCNzQ-DqQ,【MV】恋文／HoneyWorks feat. Hanon×Kotoha【オリジナル】,1893592,1894715,1123,2020/04/11,Hanon
QnVLFQxdMuM,そっけない / RADWIMPS【Covered by Kotoha】,573328,574444,1116,2021/05/27,Kotoha
c2AmLIceIM8,うちら、恋人宣言！ / HoneyWorks (Kotoha Ver.),334400,335506,1106,2023/02/04,Kotoha
tofEaDMgJus,虹／二宮和也（嵐）【Covered by Hanon】,319042,320146,1104,2021/09/28,Hanon
rkWgTQRVxaQ,たばこ / コレサワ【Covered by Kotoha】,715480,716584,1104,2021/02/11,Kotoha
G18EOtk_XLY,三原色／YOASOBI【Covered by Hanon】,722748,723830,1082,2021/04/20,Hanon
6PsaiXfiqRw,コガネゾラ -Acoustic Live ver.- ／ハコニワリリィ,36299,37375,1076,2025/09/06,MARUMOCHI from HoneyWorks
9lS6Ih22EGE,最強☆ソング／Hanon×Kotoha ver.,260297,261366,1069,2023/04/30,MARUMOCHI from HoneyWorks
rVg0hxwRLgI,君と夏フェス / SHISHAMO【Covered by Kotoha】,535419,536486,1067,2021/07/29,Kotoha
N2714obad0o,クリスマスイブ／優里【Covered by Hanon】,193076,194137,1061,2022/12/24,Hanon
w-KFC3wJ_xE,はいよろこんで／こっちのけんと【Covered by Hanon】,213109,214169,1060,2024/10/01,Hanon
XJZp9FKZ9uo,irony／ClariS【Hanon×Kotoha】,247364,248421,1057,2023/05/06,MARUMOCHI from HoneyWorks
hI5Uucf6vyE,MIRROR MIRROR / 平井 大【Covered by Kotoha】,345667,346715,1048,2021/10/29,Kotoha
Y715Q-zYncg,だから僕は音楽を辞めた /ヨルシカ【Covered by HoneyWorks feat.Hanon】,3251645,3252684,1039,2019/05/29,HoneyWorks OFFICIAL
-tpIr3Mr1nI,ソワレ／星街すいせい【Covered by Hanon】,395970,396996,1026,2024/02/04,Hanon
8dTmQxlCDWQ,シス×ラブ / HoneyWorks【Covered by Hanon＆Kotoha】,447957,448973,1016,2020/10/17,Kotoha
kmH0EPyPgkw,【MV】ラブガンナー／Hanon×Kotoha feat.MARUMOCHI BOYS【オリジナル】,525088,526095,1007,2021/08/01,MARUMOCHI from HoneyWorks
CXf62g4786Q,ウタカタララバイ／Ado（ウタ from ONE PIECE FILM RED） 【Covered by Hanon】,680379,681367,988,2022/10/11,Hanon
i6rxG_guGGU,常緑 / 大橋ちっぽけ【Covered by Kotoha】,714923,715909,986,2021/11/26,Kotoha
S8YWAMdupDA,Beat Eater /  Police Piccadilly 【Covered by Kotoha】,446656,447617,961,2021/07/24,Kotoha
35dW4s8wRjg,好きが溢れていたの / もさを。【Covered by Kotoha】,453899,454860,961,2020/10/12,Kotoha
3KQCiySH-NM,ロキ / みきとP【Covered by Hanon&Kotoha】,810943,811898,955,2020/06/27,Kotoha
hvweEeDfwqE,エクストリームエモご飯 / ANCHOR【Covered by Kotoha】,139892,140841,949,2024/12/30,Kotoha
adNUyNRvmuU,Sincerely／TRUE【Covered by Hanon】ヴァイオレット・エヴァーガーデン』OP主題歌,337814,338742,928,2022/04/25,Hanon
9wlcXCbk2ko,愛にできることはまだあるかい／RADWIMPS【Covered by Hanon】,451614,452538,924,2019/09/18,Hanon
baVW5K-v_zM,春泥棒／ヨルシカ【Covered by Hanon】,693308,694212,904,2021/01/21,Hanon
8VpKAcpmcfA,ド屑 / なきそ【Covered by Kotoha】,907604,908489,885,2022/03/20,Kotoha
WVEw2HkF9DQ,金木犀／くじら【Covered by Hanon】,204025,204907,882,2022/04/30,Hanon
mFTM5kM5OWA,Confetti(feat.TOKOTOKO(西沢さんP)／Kotoha【Music Video】,118134,119014,880,2024/09/07,MARUMOCHI from HoneyWorks
5LIXRnWqLH4,キワメテカワイイ／七海うらら(cover)【Hanon×Kotoha】,143137,144009,872,2024/02/29,Hanon
zMABBAfaa5s,嫌いにさせて／Kotoha【Music Video】,199550,200401,851,2024/05/12,MARUMOCHI from HoneyWorks
KKgl21biKuw,左右盲 / ヨルシカ【Covered by Kotoha】,357901,358732,831,2022/08/11,Kotoha
I0IsG9qBJko,紅蓮華／LiSA【Covered by Hanon】,496651,497478,827,2020/12/14,Hanon
VloQgQfTM_A,リベリオン / Ado【Hanon×Kotoha】,382756,383581,825,2023/01/16,Kotoha
uQqzUaH2714,ゴースト警告を唄う / Empty old City 【Covered by Kotoha】,95100,95924,824,2024/12/25,Kotoha
a8JkRa7WUh0,Beyond the way / Giga【Hanon＆Kotoha＆konoco＆Gom】,375488,376299,811,2024/01/28,Hanon
xjcDlUVMEJo,東京サニーパーティー ♡ 星川サラ×Hanon×Kotoha【歌ってみた】,395999,396789,790,2023/04/23,星川サラ / Sara Hoshikawa
BZxEA9qQvCc,出来心(feat.ポリスピカデリー/Police Piccadilly)／Kotoha【Music Video】,147282,148058,776,2024/07/13,MARUMOCHI from HoneyWorks
_TdiphdUzmI,泡沫の夢／ハコニワリリィ【Music Video】,113432,114208,776,2023/07/07,MARUMOCHI from HoneyWorks
9spcpe0QYOU,Myra／Tani Yuuki【Covered by Hanon】,1169190,1169964,774,2020/07/16,Hanon
dOTiJ5aAc-M,【バンドでカバーしてみた】グッバイ宣言／Chinozo 【Hanon × Kotoha】,634369,635142,773,2021/05/05,Hanon
tBEfRiFpXhw,僕らのRTA／Hanon×Kotoha×めぐ【まるもち部】,197825,198591,766,2023/02/18,MARUMOCHI from HoneyWorks
_NSls50jsuY,III／宝鐘マリン＆こぼ・かなえる【covered by Hanon×ヴァヴ】,180930,181687,757,2024/09/06,Hanon
1qyXh0c5RPc,この世界の楽しみ方／LIP×LIP【Hanon×Kotoha ver.】,247367,248115,748,2023/02/10,Hanon
-BGbcDaUQLY,桜が降る夜は／あいみょん【Covered by Hanon】,283006,283751,745,2021/04/09,Hanon
n78uGNaXLJ4,愛に出会い恋は続く-Acoustic Live ver- feat. Hanon×Kotoha,1044092,1044836,744,2020/08/29,HoneyWorks OFFICIAL
5KSEFj5hOqw,【オリジナルMV】愛包ダンスホール / 幽世55番街【covered by Kotoha×碧海ヒカル】,228409,229141,732,2024/06/06,Kotoha
pohLsD0qipE,Promise／Da-iCE【Covered by Hanon】,308900,309630,730,2022/07/14,Hanon
QbZL8LbKolQ,ヨワネハキ / 和ぬか・asmi - MAISONdes【Covered by Kotoha】,669368,670092,724,2021/08/09,Kotoha
9fiWF0yuG_Y,ありのまんまが愛しい君へ / DISH//【Covered by Kotoha】,263124,263843,719,2021/10/07,Kotoha
DSxhPn49FsA,フリソデ / Chinozo【covered by Kotoha】,169729,170446,717,2024/04/07,Kotoha
NJWdK_AIOAs,【イメージソング・詩】始まりの羇旅歌 Full ver.（Song by Hanon）【開放空間：Over Field】,48231,48942,711,2024/11/15,開放空間:Over Field【公式】
8fP7LPrysFI,強風オールバック / Yukopi【Covered by Kotoha】,798326,799035,709,2023/05/15,Kotoha
QvFe1gsTZjQ,おとせサンダー / ぼっちぼろまる【Hanon×Kotoha】,285195,285903,708,2022/08/17,Kotoha
43lD0KoJB1c,元彼女のみなさまへ ‐acoustic arrange ver.‐／コレサワ【Covered by Hanon】,113788,114494,706,2024/12/22,Hanon
8yCN6ccYxfo,ごめんなんか聞きたくなかった / こはならむ×HoneyWorks【Covered by Kotoha】,352045,352750,705,2021/05/21,Kotoha
pgPLqbcYBhg,Kawaii Kaiwai／PiKi【Hanon×ぱぺっとがうちゃん】,22788,23486,698,2025/11/18,Hanon
nAir4T-sh24,お注射しちゃいます /  Kotoha ver.,267321,268019,698,2021/10/09,Kotoha
ZoK213vrbgE,ファンサ／Hanon(cover),2331008,2331703,695,2019/06/26,HoneyWorks OFFICIAL
A_EnCRee0Vc,ヒロイン育成計画 / HoneyWorks【Covered by Kotoha】,268909,269600,691,2020/10/11,Kotoha
vOA9IdnJGYY,｢マッシュル-MASHLE-｣Bling-Bang-Bang-Born／Creepy Nuts【Covered by Hanon】,222150,222834,684,2024/04/15,Hanon
N1v9De-clAo,【MV】ハロウィンナイトパーティ／HoneyWorks feat. Hanon×Kotoha【オリジナル】,263446,264128,682,2021/06/04,MARUMOCHI from HoneyWorks
zsOr8Mk_LIU,Loveit? / biz×ZERA【covered by Kotoha】,173251,173929,678,2024/01/17,Kotoha
dX3xYExGeQ0,【HoneyWorks】VIP【くろくも/この子/TM/Hanon】,1455601,1456265,664,2019/07/19,HoneyWorks OFFICIAL
uvg2X6-1QtE,春擬き／やなぎなぎ【Covered by Hanon】,333762,334425,663,2021/03/30,Hanon
OcckI5Bgvog,ハサミガール / ハコニワリリィ（Kotoha）【Music Video】,174058,174719,661,2023/06/16,MARUMOCHI from HoneyWorks
w41z2znVTmQ,おまえも♡／mona【Covered by Hanon】,59074,59725,651,2024/09/01,Hanon
A_2ro51U0fs,ナハトムジーク／Mrs. GREEN APPLE【Covered by Hanon】,197189,197839,650,2024/02/20,Hanon
x3DwVgxEnuI,"全力スタートライン／Hanon, Kotoha, 勿忘みゆ, 桔梗姫乃, 碧海ヒカル【Music Video】",485508,486150,642,2024/11/15,MARUMOCHI from HoneyWorks
R0j3AslF7ac,東京サマーセッション-Acoustic Live ver- feat. Hanon×Kotoha,967209,967847,638,2020/08/28,HoneyWorks OFFICIAL
A7KgiPfb1q4,かわいい私の片想い／音莉飴【Hanon×Kotoha ver.】,123926,124561,635,2023/05/19,MARUMOCHI from HoneyWorks
ayvF7i3OHoM,新時代／Ado（ウタ from ONE PIECE FILM RED）【Covered by Hanon】,382949,383582,633,2022/11/01,Hanon
LRJhe6uf5A0,ラブホイッスル -Acoustic Arrange-【Covered by Hanon】,996397,997028,631,2019/10/06,Hanon
0y5V82DY70I,教室に青／星街すいせい covered by Hanon【#ホロハニ】,74807,75435,628,2024/03/01,Hanon
bIZqHpHANjo,愛に出会い恋は続く／HoneyWorks feat.Hanon,110495,111119,624,2024/12/13,Hanon
pYAqIPT9_O0,Overdose／なとり【Covered by Hanon】,85917,86536,619,2024/11/27,Hanon
cNamgKIy2Xg,最悪な日でもあなたが好き。／HoneyWorks feat. Hanon×Kotoha,452431,453050,619,2020/05/05,Hanon
FOTN1vKUqus,ハコニワリリィ『コガネゾラ』 (アニメ「SDガンダムワールド ヒーローズ」EDテーマ) 【Music Video】,329882,330480,598,2021/08/16,MARUMOCHI from HoneyWorks
-DnF2_ha-14,男の子の目的は何？／HoneyWorks【Covered by Hanon】,139425,140021,596,2023/03/24,Hanon
ykNtxK8Th5s,大正浪漫 ／YOASOBI【Covered by Hanon】,513330,513922,592,2021/09/16,Hanon
aNEr8_NSR08,【Happy Valentine's Day♡】チョコレイト・ディスコ／Perfume【Covered by Hanon×Kotoha】,307339,307931,592,2021/02/14,Hanon
6p_Wc82yM3w,ビビデバ／星街すいせい【Covered by Hanon】,294940,295526,586,2024/04/07,Hanon
j7eASOVNt74,QUEEN／Kanaria 歌ってみた【Hanon】,219123,219699,576,2022/08/16,Hanon
kt2-3wB68mQ,赤い糸／天月-あまつき-【Covered by Hanon】,154753,155328,575,2021/09/12,Hanon
NO-CQAlw3zg,木曜日のスキャンダル(feat. Hanon)／HoneyWorks,191658,192227,569,2023/03/03,Hanon
UBijT9wLuO0,【MV】サマー様／HoneyWorks feat. Hanon×Kotoha【オリジナル】,384161,384723,562,2021/05/29,MARUMOCHI from HoneyWorks
amJqPRAClRM,Last Christmas (Remix)／音莉飴×ハコニワリリィ,91785,92336,551,2022/12/23,〚 音莉飴 〛official
Hf1fvrRXK_U,陽キャJKに憧れる陰キャJKの歌／Hanon ver.,885440,885989,549,2022/01/23,Hanon
qqzStAotY14,空の青さを知る人よ／あいみょん【Covered by Hanon】,406103,406649,546,2019/11/09,Hanon
dfyprv_wqww,きらり／藤井風【Covered by Hanon】,358032,358575,543,2021/10/28,Hanon
ClUlr7In8DU,カムパネルラ／米津玄師【Covered by Hanon】,227550,228089,539,2020/11/27,Hanon
XJHMVtOoAt4,私が恋を知る日(cover)／Hanon,1213225,1213762,537,2018/12/22,HoneyWorks OFFICIAL
bqS7jXdmLfI,相思相愛／aiko【Covered by Hanon】,168961,169492,531,2024/05/07,Hanon
By7HSOf3tPk,ぎじれんあい／Hanon×Kotoha ver.,141742,142269,527,2023/06/08,MARUMOCHI from HoneyWorks
rqHdVxoWXkI,【MV】Wave／Hanon×Kotoha feat.DECO*27【オリジナル】,387064,387588,524,2021/06/06,MARUMOCHI from HoneyWorks
wyYEV0mkq10,うらたねこ♂／うらたぬき×HoneyWorks【Hanon】,150096,150611,515,2022/05/14,Hanon
U9WKtUBSubk,藍二乗／ヨルシカ【Covered by Hanon】,339844,340359,515,2020/05/26,Hanon
cPmN8yxpJPY,最強の推し！／鈴木愛理【Covered by Hanon】,153260,153773,513,2024/01/23,Hanon
xKhrCYvV0fw,"『鬼滅の刃-無限列車編-OP』明け星／LiSA【Covered by Hanon】（Akeboshi, Demon Slayer）",600244,600752,508,2021/11/02,Hanon
8Lo7G1XHWck,夏、透明な青に惹かれて。／ハコニワリリィ【Music Video】,129863,130363,500,2022/09/22,MARUMOCHI from HoneyWorks
DfnpeeKAxcA,まわり／Hanon×Kotoha【Music Video】,87540,88036,496,2024/06/08,MARUMOCHI from HoneyWorks
1amBZtg2SB0,弱者 / konoco【Covered by Kotoha】,116784,117279,495,2021/10/17,Kotoha
1VZK2gQ42ew,ワタシノテンシ / HoneyWorks【Covered by Kotoha】,287587,288077,490,2020/12/09,Kotoha
0ex9LzLCIQU,ヒロインたるもの！ / HoneyWorks【Covered by Kotoha】,214732,215220,488,2021/07/25,Kotoha
sDoofxMm8e4,愛包ダンスホール／HIMEHINA【Hanon×ヴァヴ】,102869,103351,482,2024/06/09,Hanon
iEYQdN7ioGY,勝たんしか症候群 / たかやん【Covered by Kotoha】,396851,397332,481,2021/12/04,Kotoha
BNf4IghgI28,"悪魔の子／ヒグチアイ【Covered by Hanon】『進撃の巨人 The Final Season ED』""Akuma no ko"" Attack on Titan",467298,467778,480,2022/03/22,Hanon
c3IeeS-bjhQ,小悪魔だってかまわない！ -Acoustic ver- feat. Hanon,753375,753852,477,2021/08/29,HoneyWorks OFFICIAL
mRbhNe7imX0,【Japanese Girl】Butter／BTS(방탄소년단)【Covered by Hanon】,717576,718052,476,2021/06/03,Hanon
s85agEdCoYc,ウィッシュ～この願い〜(From『ウィッシュ』)【Covered by Hanon】「This Wish Japanese ver.」,102298,102770,472,2023/12/25,Hanon
OiuH7wPWhWA,火曜日はチューデイ -another story- / HoneyWorks【Covered by Kotoha】,153362,153833,471,2023/04/25,Kotoha
NHQ3hLITsJc,春を告げる / yama【Covered by Kotoha】,311558,312020,462,2020/06/10,Kotoha
pvVJfMYk_TA,恋人たちのハッピーバースデー／HoneyWorks feat. Hanon×Kotoha,688323,688784,461,2020/05/08,Hanon
ejrKWVwcq-k,死ぬまでダーリン (feat. Hanon)／HoneyWorks,148335,148795,460,2024/07/26,Hanon
SM54fvZgPIQ,ビュティホ／Hanon ver.【HoneyWorks】,79026,79485,459,2024/08/10,Hanon
LAaqqTrqxPk,【MV】陽だまりデイズ／Hanon×Kotoha×めぐ【まるもち部】,121098,121551,453,2023/08/12,MARUMOCHI from HoneyWorks
29XRer_lLv8,月曜日の憂鬱／Hanon《cover》,511626,512079,453,2019/07/29,Hanon
8EKk2wo-TeU,CH4NGE／Giga【Covered by Hanon】,68046,68489,443,2024/10/26,Hanon
9thkhzEffIU,テレキャスタービーボーイ / すりぃ【Covered by Kotoha】,237815,238254,439,2020/05/13,Kotoha
EQVDfQ4zZvs,可愛くなりたい／Hanon《cover》,314188,314623,435,2020/05/07,Hanon
LQlpqCKUxwI,Sizuk/俊龍 - 夏を呼ぶ声［Music Video］,116967,117400,433,2023/05/03,Sizuk / 俊龍
iAzNtEGpx_k,毎日／米津玄師 (Mainichi - Kenshi Yonezu)【Covered by Hanon】,92318,92749,431,2024/07/27,Hanon
ciECZFLiZ9Y,"なんもない feat. 星街すいせい, sakuma. / MAISONdes【Covered by Hanon】",161094,161506,412,2024/06/24,Hanon
JPUz34p9mhM,ヒロイン育成計画／HoneyWorks【Covered by Hanon】,351838,352248,410,2021/04/03,Hanon
